Model,Codename,Architecture,Core speed,Boost / Turbo,Memory Speed,Memory Bus,Memory Type,Max. Memory,DirectX,OpenGL,Process (nm),Days old,Perf. Rating,3DMark Ice Storm GPU,3DMark Cloud Gate Standard Score,3DMark Cloud Gate GPU,3DMark11 P,3DMark11 P GPU,3DMark Fire Strike Score,3DMark Fire Strike Graphics,3DMark Time Spy Score,3DMark Time Spy Graphics,3DMark Vantage P,3DMark06,3DMark01,GFXBench,GFXBench 3.0 1080p Manhattan Offscreen,GFXBench 3.1 Manhattan ES 3.1 Offscreen,Basemark GPU 1.2 Vulkan Medium Offscreen,Basemark X 1.1 Medium Quality,Basemark X 1.1 High Quality,"Unigine Heaven 3.0 DX 11, Normal Tessellation, High Shaders",Unigine Valley 1.0 Extreme HD DirectX,Cinebench R15 OpenGL 64Bit,Cinebench R10 32Bit OpenGL,"ComputeMark v2.1 Normal, Score",LuxMark v2.0 64Bit Sala GPUs-only
NVIDIA GeForce RTX 4090 Laptop GPU,GN21-X11,Ada Lovelace,,2040,20000,256,GDDR6,16384,12 Ultimate,4.6,5,334,~72.6,554375,64860,142552,45723,64848.5,35217.5,46386,20085,21279,113387,64691.5,,4088,1057,993,1746,,,,232,281,16004,49892,19891.5
NVIDIA RTX 5000 Ada Generation Laptop GPU,,Ada Lovelace,930,1680,20000,256,GDDR6,16384,12 Ultimate,4.6,4,257,~58.1,,,,39552,53052.5,27801,33145,15316.5,15539.5,,,,,,,742.3,,,,,367.5,,,
AMD Radeon RX 7900M,Navi 31,RDNA 3,1825,2090,18000,256,GDDR6,16384,12_2,4.6,5,45,~68,,,,41670,59943,40123,50241,18114,19434,,,,,,,104.6,,,,,369,,,
NVIDIA GeForce RTX 4080 Laptop GPU,GN21-X9,Ada Lovelace,1860,2280,20000,192,GDDR6X,12288,12 Ultimate,4.6,5,334,~64.9,,61168,132657,42156.5,57598,32343.5,40687,17218,17879.5,111294,58651.5,,,,,104.6,,,,,270,24367,38663,14841.5
NVIDIA RTX 4000 Ada Generation Laptop GPU,,Ada Lovelace,,,16000,192,GDDR6,12288,12 Ultimate,4.6,5,257,,,,,,,,,,,,,,,,,,,,,,,,,
NVIDIA RTX 3500 Ada Generation Laptop GPU,,Ada Lovelace,,,16000,192,GDDR6,12288,12 Ultimate,4.6,5,257,,,,,,,,,,,,,,,,,,,,,,,,,
NVIDIA GeForce RTX 4070 Laptop GPU,GN21-X6,Ada Lovelace,,2175,16000,128,GDDR6,8192,12 Ultimate,4.6,5,334,~51.7,603749,63781,162423,34455,41011,26013,29860,12062,11955,97153.5,55349.5,,2674,990,743,229.5,,,,115.05,225,19835,25731,10800
NVIDIA RTX 3000 Ada Generation Laptop GPU,,Ada Lovelace,,,16000,128,GDDR6,8192,12 Ultimate,4.6,5,257,~38.1,,,,27083,29411,18847,20908,8811,8351,,,,,,,900,,,,,288,,,
NVIDIA GeForce RTX 3080 Ti Laptop GPU,GN20-E8,Ampere,975,1590,14000,256,GDDR6,16384,12_2,4.6,8,698,~53.7,648870,60593,152074,33697,42275,26549,31033,12267,12269,94760,56967,,2363.08,,,174.3,,,,,206,17110,30717,10333
NVIDIA RTX A5500 Laptop GPU,GA103S,Ampere,,,16000,256,GDDR6,16384,12_2,4.6,8,625,~47.7,,54323,104565,30135,35376,24046,26260,9872,9568,,,,,,,1099,,,,,366,,,
NVIDIA GeForce RTX 3080 Laptop GPU,GN20-E7 GA104,Ampere,780 - 1100,1245 - 1710,14000,256,GDDR6,16384,12_2,4.6,8,1067,~47.4,541176,49246,111181,29192,38087,22706,27266,10472.5,10773.5,75159,44856,,,,,245,,,,129.2,182.3,6842,23340,11251
AMD Radeon RX 6850M XT,Navi 22,RDNA 2,,2463,18000,192,GDDR6,12288,12,4.6,7,710,~57.6,,61794,172972,30854.5,42015.5,27931,33900.5,11649.5,11837,,,,,,,,,,,,200.8,,,
NVIDIA GeForce RTX 3070 Ti Laptop GPU,GN20-E6,Ampere,915,1480,14000,256,GDDR6,8192,12_2,4.6,8,710,~52.2,581927,58464,141689,30737,36969.5,24043,27776,10673,10462,81895,50062,,,,,,,,,,201.5,17947,22796,8022
NVIDIA RTX A4500 Laptop GPU,GA104,Ampere,930,1500,16000,256,GDDR6,16384,12_2,4.6,8,625,,,,,,,,,,,,,,,,,,,,,,,,,
NVIDIA RTX A5000 Laptop GPU,GA104,Ampere,1215,1770,14000,256,GDDR6,16384,12_2,4.6,8,942,~38.5,,33688.5,50153.5,28454,36163.5,22819,27271,10157,10307,,,,2032,654,597,,,,,,291,,24031,9147
