Model,Codename,Series,L2 Cache + L3 Cache,FSB / QPI,TDP Watt,MHz - Turbo,Cores / Threads,Process (nm),Architecture,64 Bit,Days old,Graphics Card,Perf. Rating,3DMark06 CPU,Cinebench R10 32Bit Single,Cinebench R10 32Bit Multi,Cinebench R11.5 CPU Single 64Bit,Cinebench R11.5 64Bit,Cinebench R15 CPU Single 64Bit,Cinebench R15 CPU Multi 64Bit,Cinebench R20 Single,Cinebench R20,Cinebench R23 Single Core,Cinebench R23 Multi Core,SuperPI 1M*,SuperPI 32M*,wPrime 32,wPrime 1024,WinRAR 4.0,x264 Pass 1,x264 Pass 2,x265,TrueCrypt AES,TrueCrypt Twofish,TrueCrypt Serpent,Blender(-),Blender v3.3 Classroom CPU(-),7-Zip Single,7-Zip,Geekbench 2,Geekbench 3 32 Bit Single-Core Score,Geekbench 3 32 Bit Multi-Core Score,Geekbench 4.4 64 Bit Single-Core Score,Geekbench 4.4 64 Bit Multi-Core Score,Geekbench 5.0 5.0 Single-Core,Geekbench 5.0 5.0 Multi-Core,Geekbench 5.5 Single-Core,Geekbench 5.5 Multi-Core,Geekbench 6.2 Single-Core,Geekbench 6.2 Multi-Core,PassMark PerformanceTest Mobile V1 CPU Tests,Sunspider 1.0 Total Score(-),Octane V2 Total Score,Jetstream 2,Speedometer,WebXPRT 3,WebXPRT 4 Overall
AMD Ryzen Threadripper PRO 7995WX,Storm Peak,Threadripper,96MB + 384MB,,350,2500 ‑ 5100,96/192,5,x86,,22,,~70.282%,21375,7951,72072,3.4,76.86,286,15842,695,41011,1815,107681,6.98,349.43,7.93,17.19,63037,354.5,267.5,56.9,38.4,5.3,3.3,29,38,7108,174189,,,,4762,19324,1017,3879,1918,55811,2702,25365,,,,,,349,263
AMD Ryzen Threadripper PRO 3995WX,Matisse,Threadripper,32MB + 256MB,,280,2700 ‑ 4200,64/128,7,x86,,1244,,~52.473%,16656,5596,52743,2.12,54.3,195,9706,488,23571,1249,61102,9.81,730,6.11,25.41,6689,264,192.5,46.6,26,4.8,2.9,47.8,,5021,140172,,,,5567,80545,1266,31711,1720,14881,,,,,,,,229,
Intel Core i9-14900K,Raptor Lake,Raptor Lake-R,32MB + 36MB,,125,3200 ‑ 6000,24/32,10,x86,,24,UHD Graphics 770,~68.682%,20802n2,12643,94801,4.02,72.24,332,6282,900,15466,2351,41193,5.48,280.25,2.07,74.47,16108,345.5n2,181.2n2,42n2,26.7,5.8,2.8,82.5n2,139.5n2,7772,149570,,,,9869.5n2,88609n2,2271.5n2,24957n2,2306.5n2,25285n2,3254.5n2,21537.5n2,,,,,,386n2,332
AMD Ryzen 9 7950X,Raphael (Zen 4),"Raphael (Zen 4, Ryzen 7000)",16MB + 64MB,,170,4500 ‑ 5700,16/32,0,x86,,410,Radeon Graphics (Ryzen 7000),~65.982%,21065n47,8508n3,72480n3,3.7n3,68.61n3,316n5,6095n5,778n5,14538n5,2001n5,37353n5,6.35n3,312.55n3,1.67n3,30.81n3,15779n3,383n3,274n3,43.55n10,32.5n3,4.5n3,2.8n3,86n21,134n21,8167n11,157469n11,,,,8864n28,85341n28,2131n29,23887n29,2227n31,23903n31,2975n19,19813n19,,,,,,377n7,303n7
Intel Core i9-13900K,Raptor Lake,Raptor Lake-S,32MB + 36MB,,125,3000 ‑ 5800,24/32,10,x86,,386,UHD Graphics 770,~65.977%,20191.5n4,12017.5n4,87738n4,3.87n4,67.5n4,324n5,5959n5,849.5n4,14620.5n4,2238.5n4,38271.5n4,5.7n4,293.25n4,2.05n4,84.2n4,14271n4,419.25n4,264.75n4,40.7n5,22.9n4,5.4n4,2.9n4,84n5,139n9,7272n5,146984n5,,,,9598n5,85336n5,2197n5,23664n5,2286n5,24033n5,,,,,,,,368n5,316n5
AMD Ryzen 9 7950X3D,Raphael (Zen4),"Raphael (Zen 4, Ryzen 7000)",16MB + 128MB,64K (per core),120,4200 ‑ 5700,16/32,5,x86,,310,Radeon Graphics (Ryzen 7000),~67.577%,20279,16551,138015,3.86,64.59,326,5974,795,14188,2053,36291,6.11,305.11,2.01,33.88,15779,392.5,265.5,42.4,26.9,4.2,2.8,86,133,8321,159341,,,,9240,87922,2183,23720,2311,24343,,,,,,,,383,313
Intel Core i7-14700K,Raptor Lake,Raptor Lake-R,28MB + 33MB,,125,2500 ‑ 5600,20/28,10,x86,,54,UHD Graphics 770,~64.682%,20665,12027,91081,3.7,61.44,314,5459,832,13672,2153,35892,5.98,305.94,2.15,109.8,12800,419,261,36.8,25.6,4.6,2.6,91,155,7351,135648,,,,9304,79501,2045,22756,2121,23159,2902,19790,,,,,,339,314
AMD Ryzen 9 7900X,Raphael (Zen4),"Raphael (Zen 4, Ryzen 7000)",12MB + 64MB,,170,4700 ‑ 5600,12/24,5,x86,,440,Radeon Graphics (Ryzen 7000),~58.777%,21284n19,8623n6,68579.5n6,3.83n6,54.66n6,323n6,4820.5n6,782.5n6,11471.5n6,2016.5n6,29300n6,6.14,313.44,1.8n6,40.31n6,17225,376,241,36.85n6,14.8,2.8,1.5,106n6,166n5,8269n6,127195n6,,,,9275n6,77033n6,2196n6,20658n6,2294n6,20667.5n6,,,,,,,,383n6,304.5n4
Intel Core i7-13700K,Raptor Lake,Raptor Lake-S,24MB + 30MB,,125,3400 ‑ 5400,16/24,10,x86,,439,UHD Graphics 770,~6082%,18153,11278,85748,3.66,52.98,303n2,4507.5n2,811.5n2,11713.5n2,2116n2,30745n2,6.19,317.81,2.31,170.22,12835,406,232,33.85n2,15.8,4,2.2,108n2,176.5n2,7061.5n2,111390n2,,,,8955,69210,2064,19217,2110n2,20190.5n2,2962,19249,,,,,,348n2,301
AMD Ryzen 9 7945HX3D,Dragon Range-HX (Zen 4),"Dragon Range (Zen 4, Ryzen 7045)",16MB + 128MB,,55,2300 ‑ 5400,16/32,5,x86,,135,Radeon 610M,~64.273%,,8478,70414,3.7,61.9,311,5600,755,13033,1935,32782,6.4,337.8,5.9,249.9,51122,,,36.4,23.4,3.8,2.5,95,150,7573,136201,,,,,,,,2133,19875,2916,16957,,,97066,332.3,367.9,480,328
AMD Ryzen 9 7945HX,Dragon Range-HX (Zen 4),"Dragon Range (Zen 4, Ryzen 7045)",16MB + 64MB,,55,2500 ‑ 5400,16/32,0,x86,,339,Radeon 610M,~60.875%,,8481,71582,3.65,64.29,307n5,5541n5,747n5,13308n5,1936n5,34202n5,6.4,337,4.9,158.7,,,,36.15n4,25.3,4,2.7,93n5,145.5n4,7379n5,140471n5,,,,,,1984,19315,2103n5,19583n5,2876,16316,,,95872.5n2,331.6n4,325,351n4,289n4
AMD Ryzen Threadripper PRO 3975WX,Matisse,Threadripper,16MB + 128MB,,280,3500 ‑ 4200,32/64,7,x86,,1244,,~50.573%,16923,5884,53924,2.19,52.2,201,7053,500,16464,1286,42744,9.55,714,3.63,24.28,6530,268,193,43,27,4.7,2.6,69.4,,5140,141386,,,,5764,81029,1306,29094,1285,28798,,,,,,,,198,
